# Single SKU Max Power Table (unit is 1 dBm)                                                   
# 2.4G Channel                                                   
Band: 2.4G MaxPower_4T MaxPower_3T MaxPower_2T                                                
Ch1 17 17 17                                                
Ch2 17 17 17                                                
Ch3 17 17 17                                                
Ch4 17 17 17                                                
Ch5 17 17 17                                                
Ch6 17 17 17                                                
Ch7 17 17 17                                                
Ch8 17 17 17                                                
Ch9 17 17 17                                                
Ch10 17 17 17                                                
Ch11 17 17 17                                                
Ch12 17 17 17                                                
Ch13 17 17 17                                                
Ch14 17 17 17                                                
                                                   
# 5G Channel                                                   
Band: 5G MaxPower_4T MaxPower_3T MaxPower_2T                                                
Ch8 19 19 19                                                
Ch12 19 19 19                                                
Ch16 19 19 19                                                
Ch36 19 19 19                                                
Ch40 19 19 19                                                
Ch44 19 19 19                                                
Ch48 19 19 19                                                
Ch52 19 19 19                                                
Ch56 19 19 19                                                
Ch60 19 19 19                                                
Ch64 19 19 19                                                
Ch68 19 19 19                                                
Ch72 19 19 19                                                
Ch76 19 19 19                                                
Ch80 19 19 19                                                
Ch84 19 19 19                                                
Ch88 19 19 19                                                
Ch92 19 19 19                                                
Ch96 19 19 19                                                
Ch100 19 19 19                                                
Ch104 19 19 19                                                
Ch108 19 19 19                                                
Ch112 19 19 19                                                
Ch116 19 19 19                                                
Ch119 19 19 20                                                
Ch124 19 19 19                                                
Ch128 19 19 19                                                
Ch132 19 19 19                                                
Ch136 19 19 19                                                
Ch140 19 19 19                                                
Ch144 19 19 19                                                
Ch149 19 19 19                                                
Ch153 19 19 19                                                
Ch157 19 19 19                                                
Ch161 19 19 19                                                
Ch165 19 19 19                                                
Ch169 19 19 19                                                
Ch173 19 19 19                                                
Ch177 19 19 19                                                
Ch181 19 19 19                                                
Ch184 19 19 19                                                
Ch188 19 19 19                                                
Ch192 19 19 19                                                
Ch196 19 19 19                                                
